Date      	Time    	1-in
2005/04/02, 00:00 0.02347
2005/04/03, 00:00 0.04389
2005/04/04, 00:00 0.04761
2005/04/05, 00:00 0.1322
2005/04/06, 00:00 0.08935
2005/04/07, 00:00 0.08258
2005/04/08, 00:00 0.039
2005/04/09, 00:00 0.05803
2005/04/10, 00:00 0.03893
2005/04/11, 00:00 0.01438
2005/04/12, 00:00 0.07965
2005/04/13, 00:00 0.07159
2005/04/14, 00:00 0.03644
2005/04/15, 00:00 0.11334
2005/04/16, 00:00 0.10291
2005/04/17, 00:00 0.10547
2005/04/18, 00:00 0.01172
2005/04/19, 00:00 0.01224
2005/04/20, 00:00 0.02234
2005/04/21, 00:00 0.13458
2005/04/22, 00:00 0.03219
2005/04/23, 00:00 0.01821
2005/04/24, 00:00 0.11627
2005/04/25, 00:00 0.02252
2005/04/26, 00:00 0.0975
2005/04/27, 00:00 0.20696
2005/04/28, 00:00 0.03038
2005/04/29, 00:00 0.08514
2005/04/30, 00:00 0.04613
2005/05/01, 00:00 0.078
2005/05/02, 00:00 0.17816
2005/05/03, 00:00 0.08405
2005/05/04, 00:00 0.10254
2005/05/05, 00:00 0.03243
2005/05/06, 00:00 0.06218
2005/05/07, 00:00 0.00103
2005/05/08, 00:00 0.06046
2005/05/09, 00:00 0.03491
2005/05/10, 00:00 0.22266
2005/05/11, 00:00 0.05786
2005/05/12, 00:00 0.15747
2005/05/13, 00:00 0.1322
2005/05/14, 00:00 0.15927
2005/05/15, 00:00 0.03189
2005/05/16, 00:00 0.15308
2005/05/17, 00:00 0.13147
2005/05/18, 00:00 0.27905
2005/05/19, 00:00 0.13953
2005/05/20, 00:00 0.09869
2005/05/21, 00:00 0.07361
2005/05/22, 00:00 0.07031
2005/05/23, 00:00 0.08771
2005/05/24, 00:00 0.14301
2005/05/25, 00:00 0.27832
2005/05/26, 00:00 0.08423
2005/05/27, 00:00 0.16699
2005/05/28, 00:00 0.18768
2005/05/29, 00:00 0.22522
2005/05/30, 00:00 0.09695
2005/05/31, 00:00 0.07465
2005/06/01, 00:00 0.09009
2005/06/02, 00:00 0.13092
2005/06/03, 00:00 0.245
2005/06/04, 00:00 0.09705
2005/06/05, 00:00 0.28162
2005/06/06, 00:00 0.17834
2005/06/07, 00:00 0.28931
2005/06/08, 00:00 0.09192
2005/06/09, 00:00 0.10941
2005/06/10, 00:00 0.01202
2005/06/11, 00:00 0.04846
2005/06/12, 00:00 0.05566
2005/06/13, 00:00 0.26001
2005/06/14, 00:00 0.07286
2005/06/15, 00:00 0.20068
2005/06/16, 00:00 0.22339
2005/06/17, 00:00 0.32419
2005/06/18, 00:00 0.05864
2005/06/19, 00:00 0.06083
2005/06/20, 00:00 0.18695
2005/06/21, 00:00 0.15253
2005/06/22, 00:00 0.04168
2005/06/23, 00:00 0.1003
2005/06/24, 00:00 0.18109
2005/06/25, 00:00 0.15305
2005/06/26, 00:00 0.16479
2005/06/27, 00:00 0.23547
2005/06/28, 00:00 0.11325
2005/06/29, 00:00 0.13557
2005/06/30, 00:00 0.1073
2005/07/01, 00:00 0.08931
2005/07/02, 00:00 0.02274
2005/07/03, 00:00 0.04907
2005/07/04, 00:00 0.12634
2005/07/05, 00:00 0.1908
2005/07/06, 00:00 0.25544
2005/07/07, 00:00 0.21349
2005/07/08, 00:00 0.06
2005/07/09, 00:00 0.18292
2005/07/10, 00:00 0.11096
2005/07/11, 00:00 0.12524
2005/07/12, 00:00 0.21863
2005/07/13, 00:00 0.24396
2005/07/14, 00:00 0.12772
2005/07/15, 00:00 0.23145
2005/07/16, 00:00 0.21698
2005/07/17, 00:00 0.11035
2005/07/18, 00:00 0.01363
2005/07/19, 00:00 0.09475
2005/07/20, 00:00 0.1563
2005/07/21, 00:00 0.20929
2005/07/22, 00:00 0.10767
2005/07/23, 00:00 0.25891
2005/07/24, 00:00 0.1853
2005/07/25, 00:00 0.32373
2005/07/26, 00:00 0.12048
2005/07/27, 00:00 0.13608
2005/07/28, 00:00 0.06958
2005/07/29, 00:00 0.18164
2005/07/30, 00:00 0.16113
2005/07/31, 00:00 0.1615
2005/08/01, 00:00 0.28015
2005/08/02, 00:00 0.21497
2005/08/03, 00:00 0.21021
2005/08/04, 00:00 0.22485
2005/08/05, 00:00 0.22339
2005/08/06, 00:00 0.14209
2005/08/07, 00:00 0.1322
2005/08/08, 00:00 0.22925
2005/08/09, 00:00 0.25635
2005/08/10, 00:00 0.07942
2005/08/11, 00:00 0.11188
2005/08/12, 00:00 0.11243
2005/08/13, 00:00 0.18274
2005/08/14, 00:00 0.04688
2005/08/15, 00:00 0.0564
2005/08/16, 00:00 0.10382
2005/08/17, 00:00 0.21899
2005/08/18, 00:00 0.15875
2005/08/19, 00:00 0.17175
2005/08/20, 00:00 0.13641
2005/08/21, 00:00 0.14099
2005/08/22, 00:00 0.22485
2005/08/23, 00:00 0.11627
2005/08/24, 00:00 0.26038
2005/08/25, 00:00 0.20251
2005/08/26, 00:00 0.12579
2005/08/27, 00:00 0.19357
2005/08/28, 00:00 0.0253
2005/08/29, 00:00 0.01773
2005/08/30, 00:00 0.02599
2005/08/31, 00:00 0.00144
2005/09/01, 00:00 0.04636
2005/09/02, 00:00 0.06711
2005/09/03, 00:00 0.08789
2005/09/04, 00:00 0.17285
2005/09/05, 00:00 0.10474
2005/09/06, 00:00 0.14355
2005/09/07, 00:00 0.16772
2005/09/08, 00:00 0.05297
2005/09/09, 00:00 0.08569
2005/09/10, 00:00 0.23691
2005/09/11, 00:00 0.05659
2005/09/12, 00:00 0.13019
2005/09/13, 00:00 0.01318
2005/09/14, 00:00 0.11993
2005/09/15, 00:00 0.03296
2005/09/16, 00:00 0.11023
2005/09/17, 00:00 0.12634
2005/09/18, 00:00 0.15143
2005/09/19, 00:00 0.04797
2005/09/20, 00:00 0.09494
2005/09/21, 00:00 0.11865
2005/09/22, 00:00 0.09485
2005/09/23, 00:00 0.09558
2005/09/24, 00:00 0.17432
2005/09/25, 00:00 0.04523
2005/09/26, 00:00 0.08408
2005/09/27, 00:00 0.11902
2005/09/28, 00:00 0.04138
2005/09/29, 00:00 0.11261
2005/09/30, 00:00 0.12524
2005/10/01, 00:00 0.05793
